"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Wen Z.; Zhou C.; Pan J.; Nie T.; Jia R.; Yang F.","Wen, Zhiping (57215804564); Zhou, Changchun (14326479600); Pan, Jinhe (57190863074); Nie, Tiancheng (57209243284); Jia, Ruibo (57372418000); Yang, Fan (57372418100)","57215804564; 14326479600; 57190863074; 57209243284; 57372418000; 57372418100","Froth image feature engineering-based prediction method for concentrate ash content of coal flotation","2021","Minerals Engineering","170","","107023","","","","48","10.1016/j.mineng.2021.107023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120458474&doi=10.1016%2fj.mineng.2021.107023&partnerID=40&md5=b5c0c6bd987692026069558e3ee05101","Article","Final","","Scopus","2-s2.0-85120458474"
"Verma A.; Bagkar S.; Allam N.V.S.; Raman A.; Schmid M.; Krovi V.N.","Verma, Ankit (57223107316); Bagkar, Siddhesh (57223105851); Allam, Naga Venkata Saiteja (57223100738); Raman, Adhiti (57204758688); Schmid, Matthias (57097747100); Krovi, Venkat N. (6602136460)","57223107316; 57223105851; 57223100738; 57204758688; 57097747100; 6602136460","Implementation and Validation of Behavior Cloning Using Scaled Vehicles","2021","SAE Technical Papers","","2021","","","","","12","10.4271/2021-01-0248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104883288&doi=10.4271%2f2021-01-0248&partnerID=40&md5=210c71e566637c8bf8ddaa256feb75b2","Conference paper","Final","","Scopus","2-s2.0-85104883288"
"Fang Z.; Wang Y.; Peng L.; Hong H.","Fang, Zhice (57206899519); Wang, Yi (56059690600); Peng, Ling (55152076100); Hong, Haoyuan (55630331400)","57206899519; 56059690600; 55152076100; 55630331400","Predicting flood susceptibility using LSTM neural networks","2021","Journal of Hydrology","594","","125734","","","","194","10.1016/j.jhydrol.2020.125734","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099449448&doi=10.1016%2fj.jhydrol.2020.125734&partnerID=40&md5=198c3f9bfa81f9493f20538eab7d772a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85099449448"
"Vaquerizo-Villar F.; Alvarez D.; Kheirandish-Gozal L.; Gutierrez-Tobal G.C.; Barroso-Garcia V.; Santamaria-Vazquez E.; Campo F.D.; Gozal D.; Hornero R.","Vaquerizo-Villar, Fernando (57190440838); Alvarez, Daniel (23388131700); Kheirandish-Gozal, Leila (14060157400); Gutierrez-Tobal, Gonzalo C. (57205213387); Barroso-Garcia, Veronica (57190436950); Santamaria-Vazquez, Eduardo (57202425565); Campo, Felix Del (55609943500); Gozal, David (34975080100); Hornero, Roberto (6602804361)","57190440838; 23388131700; 14060157400; 57205213387; 57190436950; 57202425565; 55609943500; 34975080100; 6602804361","A Convolutional Neural Network Architecture to Enhance Oximetry Ability to Diagnose Pediatric Obstructive Sleep Apnea","2021","IEEE Journal of Biomedical and Health Informatics","25","8","9316292","2906","2916","10","47","10.1109/JBHI.2020.3048901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099200868&doi=10.1109%2fJBHI.2020.3048901&partnerID=40&md5=a0f9293111b9c1da4d41c4af32a6a03e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85099200868"
"Akhtar M.S.; Feng T.","Akhtar, Muhammad Shoaib (59435952100); Feng, Tao (57203837688)","59435952100; 57203837688","Deep Learning-Based Framework for the Detection of Cyberattack Using Feature Engineering","2021","Security and Communication Networks","2021","","6129210","","","","26","10.1155/2021/6129210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122753705&doi=10.1155%2f2021%2f6129210&partnerID=40&md5=fa0cb907faa30f42bc5484d102366c78","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85122753705"
"Brand A.K.; Manandhar A.","Brand, A.K. (57224619790); Manandhar, A. (57274677200)","57224619790; 57274677200","Semantic segmentation of burned areas in satellite images using a u-net-based convolutional neural network","2021","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","43","B3-2021","","47","53","6","22","10.5194/isprs-archives-XLIII-B3-2021-47-2021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115849170&doi=10.5194%2fisprs-archives-XLIII-B3-2021-47-2021&partnerID=40&md5=213aa31fc82c3a69417c280cd60392de","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85115849170"
"Kulzer D.F.; Debbichi F.; Stanczak S.; Botsov M.","Kulzer, Daniel Fabian (57203018653); Debbichi, Firas (57271434500); Stanczak, Slawomir (35617325800); Botsov, Mladen (55599367000)","57203018653; 57271434500; 35617325800; 55599367000","On Latency Prediction with Deep Learning and Passive Probing at High Mobility","2021","IEEE International Conference on Communications","","","","","","","9","10.1109/ICC42927.2021.9500495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115668968&doi=10.1109%2fICC42927.2021.9500495&partnerID=40&md5=75f33f8e8b470f61bd5bec1fba7c9fce","Conference paper","Final","","Scopus","2-s2.0-85115668968"
"Hsin Y.-Y.; Dai T.-S.; Ti Y.-W.; Huang M.-C.","Hsin, Yu-Yen (57413186900); Dai, Tian-Shyr (8986610700); Ti, Yen-Wu (15045861100); Huang, Ming-Chuan (57412909900)","57413186900; 8986610700; 15045861100; 57412909900","Interpretable Electronic Transfer Fraud Detection with Expert Feature Constructions","2021","CEUR Workshop Proceedings","3052","","","","","","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122883392&partnerID=40&md5=26227cfd97395d1bc65638cbcda69fb6","Conference paper","Final","","Scopus","2-s2.0-85122883392"
"Wei L.; Chung C.-S.; Koontz A.M.","Wei, Lin (57221923941); Chung, Cheng-Shiu (55252301500); Koontz, Alicia M. (7003889150)","57221923941; 55252301500; 7003889150","Automating the Clinical Assessment of Independent Wheelchair Sitting Pivot Transfer Techniques","2021","Topics in Spinal Cord Injury Rehabilitation","27","3","","1","11","10","6","10.46292/sci20-00050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115233904&doi=10.46292%2fsci20-00050&partnerID=40&md5=5b0035287440b2df3e4abfc14c81ce8b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85115233904"
"Hamad S.A.; Tran D.H.; Sheng Q.Z.; Zhang W.E.","Hamad, Salma Abdalla (57211854929); Tran, Dai Hoang (59603579700); Sheng, Quan Z. (57208669610); Zhang, Wei Emma (56285881300)","57211854929; 59603579700; 57208669610; 56285881300","BERTDeep-Ware: A Cross-architecture Malware Detection Solution for IoT Systems","2021","Proceedings - 2021 IEEE 20th International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2021","","","","927","934","7","8","10.1109/TrustCom53373.2021.00130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127412724&doi=10.1109%2fTrustCom53373.2021.00130&partnerID=40&md5=b1a267887f3f2fbfb2fb7620138f9c24","Conference paper","Final","","Scopus","2-s2.0-85127412724"
"Sideshwar J.B.; Sachin Krishan T.; Nagarajan V.; Shanthakumar S.; Vijayaraghavan V.","Sideshwar, J.B. (57357283200); Sachin Krishan, T. (57357265200); Nagarajan, Vishal (57357283300); Shanthakumar, S. (57357287800); Vijayaraghavan, Vineeth (55928396100)","57357283200; 57357265200; 57357283300; 57357287800; 55928396100","End-to-End Optimized Arrhythmia Detection Pipeline using Machine Learning for Ultra-Edge Devices","2021","Proceedings - 20th IEEE International Conference on Machine Learning and Applications, ICMLA 2021","","","","1501","1506","5","4","10.1109/ICMLA52953.2021.00242","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125867043&doi=10.1109%2fICMLA52953.2021.00242&partnerID=40&md5=b72d900e66aa6ff168a6742b6d3b0d41","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125867043"
"Bagavathi C.; Saraniya O.","Bagavathi, C. (57209497188); Saraniya, O. (56294304100)","57209497188; 56294304100","Enhanced texture classification through feature compaction using dihybrid bio-inspired computation techniques","2021","Concurrency and Computation: Practice and Experience","33","24","e6453","","","","1","10.1002/cpe.6453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108374613&doi=10.1002%2fcpe.6453&partnerID=40&md5=0f2b7294653075add181bf3aeff2b824","Article","Final","","Scopus","2-s2.0-85108374613"
"Mia M.Z.A.; Islam M.M.; Haque M.; Islam S.; Rahman S.M.A.M.","Mia, Md. Zesun Ahmed (57404775000); Islam, Md. Moinul (59030494100); Haque, Monjurul (58280202700); Islam, Saiful (59737276400); Rahman, S.M.A Mohaiminur (57193877982)","57404775000; 59030494100; 58280202700; 59737276400; 57193877982","IRFD: A Feature Engineering based Ensemble Classification for Detecting Electricity Fraud in Traditional Meters","2021","24th International Conference on Computer and Information Technology, ICCIT 2021","","","","","","","4","10.1109/ICCIT54785.2021.9689842","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125015625&doi=10.1109%2fICCIT54785.2021.9689842&partnerID=40&md5=64c216f34d35e4a33374db7c8e5f8928","Conference paper","Final","","Scopus","2-s2.0-85125015625"
"Parmezan A.R.S.; Lee H.D.; Spolaôr N.; Wu F.C.","Parmezan, Antonio Rafael Sabino (57189351806); Lee, Huei Diana (35088365000); Spolaôr, Newton (35088722200); Wu, Feng Chung (57237785000)","57189351806; 35088365000; 35088722200; 57237785000","Automatic recommendation of feature selection algorithms based on dataset characteristics","2021","Expert Systems with Applications","185","","115589","","","","26","10.1016/j.eswa.2021.115589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110602572&doi=10.1016%2fj.eswa.2021.115589&partnerID=40&md5=97c56d67ec13ae4b9fe9fd914c41303c","Article","Final","","Scopus","2-s2.0-85110602572"
"Kravchenko Y.; Dakhno N.; Leshchenko O.; Tolstokorova A.","Kravchenko, Yuri (57189330864); Dakhno, Nataliia (57198495672); Leshchenko, Olga (57208407651); Tolstokorova, Anastasiia (57222758327)","57189330864; 57198495672; 57208407651; 57222758327","Machine learning algorithms for predicting the results of COVID-19 coronavirus infection","2021","CEUR Workshop Proceedings","2845","","","371","381","10","21","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104005690&partnerID=40&md5=9b1e0fa386dea65cfd5e7a5850f4690e","Conference paper","Final","","Scopus","2-s2.0-85104005690"
"Li Y.; Li Z.; Lai W.-J.; Xu H.; Xue Z.; Su X.; Gao Z.","Li, Yang (56747495900); Li, Ziang (57201640804); Lai, Wei-Jen (55774579000); Xu, Hongyi (55537631700); Xue, Zhendan (57667251500); Su, Xuming (7402182212); Gao, Zhenyan (57201637252)","56747495900; 57201640804; 55774579000; 55537631700; 57667251500; 7402182212; 57201637252","Machine Learning Based Parameter Calibration for Multi-Scale Material Modeling of Laser Powder Bed Fusion (L-PBF) AlSi10Mg","2021","SAE Technical Papers","","2021","","","","","0","10.4271/2021-01-0309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104875536&doi=10.4271%2f2021-01-0309&partnerID=40&md5=98e08257edce5b7194a961f8af50a1cd","Conference paper","Final","","Scopus","2-s2.0-85104875536"
"Yanagisawa Y.; Yokote Y.","Yanagisawa, Yukiko (56021842900); Yokote, Yasuhiko (57263024600)","56021842900; 57263024600","A New Approach to Better Consensus Building and Agreement Implementation for Trustworthy AI Systems","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12853 LNCS","","","311","322","11","1","10.1007/978-3-030-83906-2_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115189700&doi=10.1007%2f978-3-030-83906-2_26&partnerID=40&md5=21eeafe7c1e591479c34a71ae019d620","Conference paper","Final","","Scopus","2-s2.0-85115189700"
"Wang X.; Zhi J.","Wang, Xinlei (57231277300); Zhi, Jianing (57190569657)","57231277300; 57190569657","A machine learning-based analytical framework for employee turnover prediction","2021","Journal of Management Analytics","8","3","","351","370","19","30","10.1080/23270012.2021.1961318","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113530632&doi=10.1080%2f23270012.2021.1961318&partnerID=40&md5=489741bead1447483bc1e7f6b48d72dd","Article","Final","","Scopus","2-s2.0-85113530632"
"Aslan C.; Genc Y.","Aslan, Caner (57226392914); Genc, Yakup (7003536943)","57226392914; 7003536943","Driver identification using vehicle diagnostic data with fully convolutional neural network; [Tamamen evrişimli sinir aǧi ile araç tani verilerini kullanarak sürücü kimlik tespiti]","2021","SIU 2021 - 29th IEEE Conference on Signal Processing and Communications Applications, Proceedings","","","9477850","","","","5","10.1109/SIU53274.2021.9477850","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111428882&doi=10.1109%2fSIU53274.2021.9477850&partnerID=40&md5=5dfd020eac5c67ec3a9979ae630106c4","Conference paper","Final","","Scopus","2-s2.0-85111428882"
"Alghatani K.; Ammar N.; Rezgui A.; Shaban-Nejad A.","Alghatani, Khalid (55774197400); Ammar, Nariman (57217244894); Rezgui, Abdelmounaam (6603345949); Shaban-Nejad, Arash (13405260500)","55774197400; 57217244894; 6603345949; 13405260500","Predicting intensive care unit length of stay and mortality using patient vital signs: Machine learning model development and validation","2021","JMIR Medical Informatics","9","5","e21347","","","","50","10.2196/21347","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105447127&doi=10.2196%2f21347&partnerID=40&md5=4586d69bc8af1de730f832397fda6bd8","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85105447127"
"Singh M.; Mehtre B.M.; Sangeetha S.","Singh, Malvika (57220759787); Mehtre, B.M. (57475691600); Sangeetha, S (57201067555)","57220759787; 57475691600; 57201067555","User Behaviour based Insider Threat Detection in Critical Infrastructures","2021","ICSCCC 2021 - International Conference on Secure Cyber Computing and Communications","","","9478137","489","494","5","12","10.1109/ICSCCC51823.2021.9478137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114129267&doi=10.1109%2fICSCCC51823.2021.9478137&partnerID=40&md5=771a8c5ac142f8389d82ad0048ecddd3","Conference paper","Final","","Scopus","2-s2.0-85114129267"
"Tikariha A.; Londhe N.D.; Bag B.; Raj R.","Tikariha, Anurag (57291355100); Londhe, Narendra D. (49361709100); Bag, Baidyanath (56208723300); Raj, Ritesh (57207987020)","57291355100; 49361709100; 56208723300; 57207987020","Classification of faults in an IEEE 30 bus transmission system using fully convolutional network","2021","International Transactions on Electrical Energy Systems","31","11","e13134","","","","9","10.1002/2050-7038.13134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116880904&doi=10.1002%2f2050-7038.13134&partnerID=40&md5=afbd0646028a4a78d4c9ecf89d847ff0","Article","Final","","Scopus","2-s2.0-85116880904"
"Dogan G.; Sturdivant J.D.; Ari S.; Kurpiewski E.","Dogan, Gulustan (40661216400); Sturdivant, Jonathan Daniel (57278294000); Ari, Seyda (57278129700); Kurpiewski, Evan (57277308900)","40661216400; 57278294000; 57278129700; 57277308900","Locomotion-Transportation Recognition via LSTM and GPS Derived Feature Engineering from Cell Phone Data","2021","UbiComp/ISWC 2021 - Adjunct Proceedings of the 2021 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2021 ACM International Symposium on Wearable Computers","","","","359","362","3","5","10.1145/3460418.3479379","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115949067&doi=10.1145%2f3460418.3479379&partnerID=40&md5=5c4d3153c98ad0665535255242ff6baf","Conference paper","Final","","Scopus","2-s2.0-85115949067"
"Sagi S.L.N.; Narsapuram M.; Nakarikanti P.; Sane S.; Vadisina S.S.; Uddagiri C.","Sagi, Sai Lakshmi Nikhita (57439520100); Narsapuram, Mamatha (57438831800); Nakarikanti, Pravallika (57439172700); Sane, Sahithi (57438831900); Vadisina, Sai Sudha (57440038600); Uddagiri, Chandrasekhar (57220124368)","57439520100; 57438831800; 57439172700; 57438831900; 57440038600; 57220124368","Comparative Analysis of Data Preparation Methods Employed in Prediction of Diabetes Mellitus Diagnosis using eICU-CRD Dataset.","2021","2021 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2021","","","","","","","0","10.1109/SMARTGENCON51891.2021.9645891","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124036910&doi=10.1109%2fSMARTGENCON51891.2021.9645891&partnerID=40&md5=f64060814656c281de27bbf00b420172","Conference paper","Final","","Scopus","2-s2.0-85124036910"
"Sree-Kumar A.; Planas E.; Clarisó R.","Sree-Kumar, Anjali (57191578514); Planas, Elena (34771955200); Clarisó, Robert (8948086100)","57191578514; 34771955200; 8948086100","Validating Feature Models with Respect to Textual Product Line Specifications","2021","ACM International Conference Proceeding Series","","","3442407","","","","7","10.1145/3442391.3442407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101149711&doi=10.1145%2f3442391.3442407&partnerID=40&md5=3a21404a35fa4535a5b602b07fbb3f6a","Conference paper","Final","","Scopus","2-s2.0-85101149711"
"Herbert P.C.; Ghosh B.; Tiber S.; Clay W.; Wolff F.; Papachristou C.","Herbert, Patrick C. (57417252200); Ghosh, Biman (57189308337); Tiber, Stephen (57417337900); Clay, William (36496394100); Wolff, Francis (7101840414); Papachristou, Chris (7005498634)","57417252200; 57189308337; 57417337900; 36496394100; 7101840414; 7005498634","No Problem Found Framework Based on Analytics and Machine Learning","2021","Proceedings - Annual Reliability and Maintainability Symposium","2021-May","","","","","","0","10.1109/RAMS48097.2021.9605751","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123055698&doi=10.1109%2fRAMS48097.2021.9605751&partnerID=40&md5=622fde8b18515348fe49e19bc111df38","Conference paper","Final","","Scopus","2-s2.0-85123055698"
