"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Li Q.; Zhou W.; Wang D.; Wang S.; Li Q.","Li, Qingwen (57216970894); Zhou, Wenyang (57191036667); Wang, Donghua (57211960145); Wang, Sui (56587542200); Li, Qingyuan (56142719900)","57216970894; 57191036667; 57211960145; 56587542200; 56142719900","Prediction of Anticancer Peptides Using a Low-Dimensional Feature Model","2020","Frontiers in Bioengineering and Biotechnology","8","","892","","","","36","10.3389/fbioe.2020.00892","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089914140&doi=10.3389%2ffbioe.2020.00892&partnerID=40&md5=58e65a90739823e7fff7e756ca73a0a4","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85089914140"
"Bader R.; Zielke A.; Franke J.","Bader, Rolf (35368150100); Zielke, Axel (57238665500); Franke, Jonas (57222864515)","35368150100; 57238665500; 57222864515","Timbre-based machine learning of clustering chinese and western hip hop music","2021","150th Audio Engineering Society Convention, AES 2021","","","","","","","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113899418&partnerID=40&md5=74491455b820326c439bbbdcc9d20d2f","Conference paper","Final","","Scopus","2-s2.0-85113899418"
"Bankapur S.; Patil N.","Bankapur, Sanjay (57198355748); Patil, Nagamma (56539395200)","57198355748; 56539395200","Enhanced protein structural class prediction using effective feature modeling and ensemble of classifiers","2021","IEEE/ACM Transactions on Computational Biology and Bioinformatics","18","6","","2409","2419","10","5","10.1109/TCBB.2020.2979430","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121033992&doi=10.1109%2fTCBB.2020.2979430&partnerID=40&md5=4f04c26afd7c0d3a50b4052b94379578","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85121033992"
"Volkov S.; Kurochkin I.","Volkov, Sergey (57219489706); Kurochkin, Ilya (57192820418)","57219489706; 57192820418","EXTRACTION of TRAFFIC FEATURES in SOFTWARE-DEFINED NETWORKS USING AN SDN CONTROLLER","2021","CEUR Workshop Proceedings","3041","","","553","557","4","1","10.54546/mlit.2021.12.32.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121662176&doi=10.54546%2fmlit.2021.12.32.001&partnerID=40&md5=5e4f3832383b43db5f2804d46e4acd72","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85121662176"
"Fang Z.; Pan L.; Chen L.; Du Y.; Gao Y.","Fang, Ziquan (57217104525); Pan, Lu (57217105005); Chen, Lu (55355122300); Du, Yuntao (57609676500); Gao, Yunjun (14038661300)","57217104525; 57217105005; 55355122300; 57609676500; 14038661300","Mdtp: A multi-source deep traffic prediction framework over spatio-temporal trajectory data","2021","Proceedings of the VLDB Endowment","14","8","","1289","1297","8","39","10.14778/3457390.3457394","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115297209&doi=10.14778%2f3457390.3457394&partnerID=40&md5=dd7ab398faf4471f6573b13787f210ca","Conference paper","Final","","Scopus","2-s2.0-85115297209"
"Li J.; Sun Y.; Su H.; Zhang G.; Shi C.","Li, Jinhua (42262073000); Sun, Yanan (57217486051); Su, He (55211523300); Zhang, Guokai (35771943100); Shi, Chaoyang (35173720500)","42262073000; 57217486051; 55211523300; 35771943100; 35173720500","Marker-Based Shape Estimation of a Continuum Manipulator Using Binocular Vision and Its Error Compensation","2020","2020 IEEE International Conference on Mechatronics and Automation, ICMA 2020","","","9233616","1745","1750","5","8","10.1109/ICMA49215.2020.9233616","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096539702&doi=10.1109%2fICMA49215.2020.9233616&partnerID=40&md5=58766cc59f93884b7d78f8cf70ffc829","Conference paper","Final","","Scopus","2-s2.0-85096539702"
"Pan F.; Bian B.; Wang B.; Yang Y.; Ju X.","Pan, Fucheng (59621459100); Bian, Beilei (57219551961); Wang, Binxu (57215559351); Yang, Yueping (59627855900); Ju, Xiaoming (35503485200)","59621459100; 57219551961; 57215559351; 59627855900; 35503485200","Weakly Supervised Object Localization Using Self-Paced Pyramid Adversarial Learning","2020","Proceedings of the International Joint Conference on Neural Networks","","","9207099","","","","0","10.1109/IJCNN48605.2020.9207099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093869941&doi=10.1109%2fIJCNN48605.2020.9207099&partnerID=40&md5=92cde71f28874888a625930ab3f31a0c","Conference paper","Final","","Scopus","2-s2.0-85093869941"
"Zhang J.; Wang G.; Xie H.; Zhang S.; Huang N.; Zhang S.; Gu L.","Zhang, Jingyang (57201855719); Wang, Guotai (55682589900); Xie, Hongzhi (32267720700); Zhang, Shuyang (57204934979); Huang, Ning (57207985307); Zhang, Shaoting (13605200100); Gu, Lixu (13604940900)","57201855719; 55682589900; 32267720700; 57204934979; 57207985307; 13605200100; 13604940900","Weakly supervised vessel segmentation in X-ray angiograms by self-paced learning from noisy labels with suggestive annotation","2020","Neurocomputing","417","","","114","127","13","33","10.1016/j.neucom.2020.06.122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089469108&doi=10.1016%2fj.neucom.2020.06.122&partnerID=40&md5=f85d6dbe1bd1896de2d6916c98ef9469","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85089469108"
"Liao W.-X.; He P.; Hao J.; Wang X.-Y.; Yang R.-L.; An D.; Cui L.-G.","Liao, Wen-Xuan (57209661875); He, Ping (57211763801); Hao, Jin (57216288984); Wang, Xuan-Yu (57209660116); Yang, Ruo-Lin (57206659029); An, Dong (8586782500); Cui, Li-Gang (23977517700)","57209661875; 57211763801; 57216288984; 57209660116; 57206659029; 8586782500; 23977517700","Automatic Identification of Breast Ultrasound Image Based on Supervised Block-Based Region Segmentation Algorithm and Features Combination Migration Deep Learning Model","2020","IEEE Journal of Biomedical and Health Informatics","24","4","8936948","984","993","9","75","10.1109/JBHI.2019.2960821","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083023570&doi=10.1109%2fJBHI.2019.2960821&partnerID=40&md5=af0170a369932d2c8ba9c75078626c85","Article","Final","","Scopus","2-s2.0-85083023570"
"Jain U.; Liu I.-J.; Lazebnik S.; Kembhavi A.; Weihs L.; Schwing A.","Jain, Unnat (57201364707); Liu, Iou-Jen (55786257700); Lazebnik, Svetlana (6603502558); Kembhavi, Aniruddha (57208117160); Weihs, Luca (57035350600); Schwing, Alexander (23478625400)","57201364707; 55786257700; 6603502558; 57208117160; 57035350600; 23478625400","GRIDTOPIX: Training Embodied Agents with Minimal Supervision","2021","Proceedings of the IEEE International Conference on Computer Vision","","","","15121","15131","10","16","10.1109/ICCV48922.2021.01486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113512365&doi=10.1109%2fICCV48922.2021.01486&partnerID=40&md5=8b2ce2ff06dd7f47a51976ac82f447a8","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85113512365"
"Flores-García E.; Jeong Y.; Wiktorsson M.","Flores-García, Erik (57203859449); Jeong, Yongkuk (56151145200); Wiktorsson, Magnus (55890379400)","57203859449; 56151145200; 55890379400","Applying Machine Learning for Adaptive Scheduling and Execution of Material Handling in Smart Production Logistics","2021","IFIP Advances in Information and Communication Technology","634 IFIP","","","28","36","8","5","10.1007/978-3-030-85914-5_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115319963&doi=10.1007%2f978-3-030-85914-5_4&partnerID=40&md5=7bc52b9e16936c5f68155388be5a34c3","Conference paper","Final","","Scopus","2-s2.0-85115319963"
"Zhang X.; Lyu M.; Li H.","Zhang, Xiaowei (57219144976); Lyu, Mingqiang (57219149790); Li, Hui (57221547182)","57219144976; 57219149790; 57221547182","Cross-domain person re-identification based on partial semantic feature invariance; [基于局部语义特征不变性的跨域行人重识别]","2020","Beijing Hangkong Hangtian Daxue Xuebao/Journal of Beijing University of Aeronautics and Astronautics","46","9","","1682","1690","8","6","10.13700/j.bh.1001-5965.2020.0072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091467553&doi=10.13700%2fj.bh.1001-5965.2020.0072&partnerID=40&md5=f008679b97596abaa85b5642425af471","Article","Final","","Scopus","2-s2.0-85091467553"
"Gao J.; Guo X.; Shang M.; Sun J.","Gao, Jie (57218701156); Guo, Xiaopeng (57195421420); Shang, Mingyu (57218700865); Sun, Jun (56303529300)","57218701156; 57195421420; 57218700865; 56303529300","Page-level handwritten word spotting via discriminative feature learning","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12274 LNAI","","","368","379","11","1","10.1007/978-3-030-55130-8_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090095902&doi=10.1007%2f978-3-030-55130-8_32&partnerID=40&md5=e994a3e584930f39fb7519f26d6f6939","Conference paper","Final","","Scopus","2-s2.0-85090095902"
"Zaghloul M.; Salem M.; Ali-Eldin A.","Zaghloul, Mohamed (56300022200); Salem, Mofreh (7202291867); Ali-Eldin, Amr (15057710700)","56300022200; 7202291867; 15057710700","A new framework based on features modeling and ensemble learning to predict query performance","2021","PLoS ONE","16","October","e0258439","","","","2","10.1371/journal.pone.0258439","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119038038&doi=10.1371%2fjournal.pone.0258439&partnerID=40&md5=62d6e252b6d04cd1623eeed246317721","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85119038038"
"Khoshmanesh S.; Lutz R.","Khoshmanesh, Seyedehzahra (57205386374); Lutz, Robyn (7102018952)","57205386374; 7102018952","Does Link Prediction Help Find Feature Interactions in Software Product Lines?","2020","Proceedings - 7th International Workshop on Artificial Intelligence and Requirements Engineering, AIRE 2020","","","9233030","87","90","3","3","10.1109/AIRE51212.2020.00020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096982086&doi=10.1109%2fAIRE51212.2020.00020&partnerID=40&md5=4be36440a2d9e1debd8688dd8245fe4e","Conference paper","Final","","Scopus","2-s2.0-85096982086"
"Zhao Q.; Na X.; Wang W.","Zhao, Qirui (57223906043); Na, Xinyu (57767321500); Wang, Wenbo (56920767800)","57223906043; 57767321500; 56920767800","Eexperimental study of the influence of super-activated platelet lysate on fibroblast-like synovial cells in patients with rheumatoid arthritis; [超活化血小板裂解液对类风湿关节炎患者成纤维细胞样滑膜细胞影响的实验研究]","2021","Chinese Journal of Anatomy and Clinics","26","6","","696","702","6","0","10.3760/cma.j.cn101202-20201028-00372","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133026851&doi=10.3760%2fcma.j.cn101202-20201028-00372&partnerID=40&md5=99512771f9783291ea77abb774f891fa","Article","Final","","Scopus","2-s2.0-85133026851"
"Sree-Kumar A.; Planas E.; Clarisó R.","Sree-Kumar, Anjali (57191578514); Planas, Elena (34771955200); Clarisó, Robert (8948086100)","57191578514; 34771955200; 8948086100","Validating Feature Models with Respect to Textual Product Line Specifications","2021","ACM International Conference Proceeding Series","","","3442407","","","","7","10.1145/3442391.3442407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101149711&doi=10.1145%2f3442391.3442407&partnerID=40&md5=3a21404a35fa4535a5b602b07fbb3f6a","Conference paper","Final","","Scopus","2-s2.0-85101149711"
"Pereira J.A.; Acher M.; Martin H.; Jézéquel J.-M.; Botterweck G.; Ventresque A.","Pereira, Juliana Alves (56023378200); Acher, Mathieu (35758465800); Martin, Hugo (57211178917); Jézéquel, Jean-Marc (35618077100); Botterweck, Goetz (24460344700); Ventresque, Anthony (23468296300)","56023378200; 35758465800; 57211178917; 35618077100; 24460344700; 23468296300","Learning software configuration spaces: A systematic literature review","2021","Journal of Systems and Software","182","","111044","","","","43","10.1016/j.jss.2021.111044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114450561&doi=10.1016%2fj.jss.2021.111044&partnerID=40&md5=ecba3100562f3148699814dafb924493","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85114450561"
"Li X.; Jiang G.; He Y.; Chen G.","Li, Xinliang (57190951537); Jiang, Guancheng (7401706658); He, Yinbo (55891830800); Chen, Gang (59610042300)","57190951537; 7401706658; 55891830800; 59610042300","Novel Starch Composite Fluid Loss Additives and Their Applications in Environmentally Friendly Water-Based Drilling Fluids","2021","Energy and Fuels","35","3","","2506","2513","7","48","10.1021/acs.energyfuels.0c03258","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100355491&doi=10.1021%2facs.energyfuels.0c03258&partnerID=40&md5=9bb5ba1e601c9335eb516a22c4fbfcd5","Article","Final","","Scopus","2-s2.0-85100355491"
"Pereira J.A.; Martin H.; Temple P.; Acher M.","Pereira, Juliana Alves (56023378200); Martin, Hugo (57211178917); Temple, Paul (25825750000); Acher, Mathieu (35758465800)","56023378200; 57211178917; 25825750000; 35758465800","Machine learning and configurable systems: A gentle introduction","2020","ACM International Conference Proceeding Series","Part F164267-A","","","298","","","3","10.1145/3382025.3414976","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097806608&doi=10.1145%2f3382025.3414976&partnerID=40&md5=afbae0b84bfa0b6357467433435d957f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85097806608"
"Butt M.M.; Rao A.; Yoon D.","Butt, M. Majid (55485964300); Rao, Anil (59581808900); Yoon, Daejung (16318015300)","55485964300; 59581808900; 16318015300","RF Fingerprinting and Deep Learning Assisted UE Positioning in 5G","2020","IEEE Vehicular Technology Conference","2020-May","","9128640","","","","36","10.1109/VTC2020-Spring48590.2020.9128640","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088294034&doi=10.1109%2fVTC2020-Spring48590.2020.9128640&partnerID=40&md5=b0df5ad180286eb83ac6268c0ebe4314","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85088294034"
"Ghamizi S.; Cordy M.; Papadakis M.; Le Traon Y.","Ghamizi, Salah (56535334900); Cordy, Maxime (55035833600); Papadakis, Mike (57197295611); Le Traon, Yves (55884641800)","56535334900; 55035833600; 57197295611; 55884641800","FeatureNET: Diversity-Driven Generation of Deep Learning Models","2020","Proceedings - 2020 ACM/IEEE 42nd International Conference on Software Engineering: Companion, ICSE-Companion 2020","","","9270391","41","44","3","0","10.1145/3377812.3382153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098563957&doi=10.1145%2f3377812.3382153&partnerID=40&md5=89d8de5f8d42d1f793c9c8185bc62840","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098563957"
"Safdar S.A.; Yue T.; Ali S.; Lu H.","Safdar, Safdar Aqeel (57191430140); Yue, Tao (25651096400); Ali, Shaukat (56962801700); Lu, Hong (57126555700)","57191430140; 25651096400; 56962801700; 57126555700","Using multi-objective search and machine learning to infer rules constraining product configurations","2020","Automated Software Engineering","27","1-2","","1","62","61","3","10.1007/s10515-019-00266-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072125311&doi=10.1007%2fs10515-019-00266-2&partnerID=40&md5=11a9c0d8c48df967bfc6433268a69f36","Article","Final","","Scopus","2-s2.0-85072125311"
"Shen S.; Weng X.; Sun H.; Wang D.","Shen, Si (55376077000); Weng, Xiaoying (57216899595); Sun, Hao (57211423414); Wang, Dongbo (55713386200)","55376077000; 57216899595; 57211423414; 55713386200","Research on Automatic Determination Model Construction of Subject Classification of National Social Science Foundation; [国家社科基金学科类别自动判定模型构建研究]","2020","Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences","47","4","","118","124","6","0","10.16339/j.cnki.hdxbzkb.2020.04.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085192257&doi=10.16339%2fj.cnki.hdxbzkb.2020.04.015&partnerID=40&md5=7936f8eefd012896a66cc3235736600b","Article","Final","","Scopus","2-s2.0-85085192257"
"Chen Z.; Zhong F.; Chen Z.; Zhang X.; Pless R.; Cheng X.","Chen, Zekai (57222097875); Zhong, Fangtian (57219436659); Chen, Zhumin (15749859500); Zhang, Xiao (58872540500); Pless, Robert (17635887500); Cheng, Xiuzhen (58836394000)","57222097875; 57219436659; 15749859500; 58872540500; 17635887500; 58836394000","DCAP: Deep Cross Attentional Product Network for User Response Prediction","2021","International Conference on Information and Knowledge Management, Proceedings","","","","221","230","9","11","10.1145/3459637.3482246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119170332&doi=10.1145%2f3459637.3482246&partnerID=40&md5=d53ea403371c08953aec26f7fb650832","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85119170332"
